,Name of movie,Rating,Genre,Watchtime,Stars
950,Sympathy for Mr. Vengeance,R,Crime Drama Thriller,129,7.6
951,25th Hour,R,Drama,135,7.6
952,The Butterfly Effect,R,Drama Sci-Fi Thriller,113,7.6
953,I Am Sam,PG-13,Drama,132,7.6
954,Battle Royale,Not Rated,Action Adventure Drama,114,7.6
955,The Royal Tenenbaums,R,Comedy Drama,110,7.6
956,Y Tu Mamá También,R,Drama,106,7.6
957,Harry Potter and the Sorcerer's Stone,PG,Adventure Family Fantasy,152,7.6
958,The Others,PG-13,Horror Mystery Thriller,104,7.6
959,Minority Report,PG-13,Action Crime Mystery,145,7.6
960,American Psycho,R,Comedy Crime Drama,101,7.6
961,The Thin Red Line,R,Drama History War,170,7.6
962,Mulan,G,Animation Adventure Drama,88,7.6
963,Fear and Loathing in Las Vegas,R,Adventure Comedy Drama,118,7.6
964,Dark City,R,Fantasy Mystery Sci-Fi,100,7.6
965,Lost Highway,R,Mystery Thriller,134,7.6
966,Die Hard with a Vengeance,R,Action Adventure Thriller,128,7.6
967,The Bridges of Madison County,PG-13,Drama Romance,135,7.6
968,Apollo 13,PG,Adventure Drama History,140,7.6
969,Three Colors: White,R,Comedy Drama Romance,92,7.6
970,Dazed and Confused,R,Comedy,102,7.6
971,My Cousin Vinny,R,Comedy Crime,120,7.6
972,Only Yesterday,PG,Animation Drama Romance,118,7.6
973,Delicatessen,R,Comedy Crime,99,7.6
974,Home Alone,PG,Comedy Family,103,7.6
975,The Godfather: Part III,R,Crime Drama,162,7.6
976,When Harry Met Sally...,R,Comedy Drama Romance,95,7.6
977,The Naked Gun: From the Files of Police Squad!,PG-13,Comedy Crime,85,7.6
978,Withnail & I,R,Comedy Drama,107,7.6
979,Lethal Weapon,R,Action Crime Thriller,109,7.6
980,Blood Simple,R,Crime Drama Thriller,99,7.6
981,Mad Max 2,R,Action Adventure Sci-Fi,96,7.6
982,The Warriors,R,Action Crime Thriller,92,7.6
983,Lupin III: The Castle of Cagliostro,Not Rated,Animation Action Adventure,102,7.6
984,The Muppet Movie,G,Adventure Comedy Family,95,7.6
985,Escape from Alcatraz,PG,Action Biography Crime,112,7.6
986,Watership Down,PG,Animation Adventure Drama,91,7.6
987,Close Encounters of the Third Kind,PG,Drama Sci-Fi,138,7.6
988,The Long Goodbye,R,Comedy Crime Drama,112,7.6
989,"Duck, You Sucker!",PG,Drama War Western,138,7.6
990,Kelly's Heroes,GP,Adventure Comedy War,144,7.6
991,Where Eagles Dare,M,Action Adventure War,158,7.6
992,The Jungle Book,G,Animation Adventure Family,78,7.6
993,A Hard Day's Night,G,Comedy Musical,87,7.6
994,Breakfast at Tiffany's,Not Rated,Comedy Drama Romance,115,7.6
995,Giant,G,Drama Western,201,7.6
996,From Here to Eternity,Not Rated,Drama Romance War,118,7.6
997,Gilda,Not Rated,Drama Film-Noir Romance,110,7.6
998,Lifeboat,Not Rated,Drama War,97,7.6
999,The 39 Steps,Not Rated,Crime Mystery Thriller,86,7.6
